age,policy_annual_premium,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,fraud_reported,policy_state_IL,policy_state_IN,policy_state_OH,policy_csl_100/300,policy_csl_250/500,policy_csl_500/1000,policy_deductable_500,policy_deductable_1000,policy_deductable_2000,insured_sex_FEMALE,insured_sex_MALE,insured_relationship_husband,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,insured_education_level_Associate,insured_education_level_College,insured_education_level_High School,insured_education_level_JD,insured_education_level_MD,insured_education_level_Masters,insured_education_level_PhD,incident_type_Multi-vehicle Collision,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Front Collision,collision_type_Rear Collision,collision_type_Side Collision,incident_severity_Major Damage,incident_severity_Minor Damage,incident_severity_Total Loss,incident_severity_Trivial Damage,authorities_contacted_Ambulance,authorities_contacted_Fire,authorities_contacted_Other,authorities_contacted_Police,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_SC,incident_state_VA,incident_state_WV,incident_city_Arlington,incident_city_Columbus,incident_city_Hillsdale,incident_city_Northbend,incident_city_Northbrook,incident_city_Riverwood,incident_city_Springfield,auto_make_Accura,auto_make_Audi,auto_make_BMW,auto_make_Chevrolet,auto_make_Dodge,auto_make_Ford,auto_make_Honda,auto_make_Jeep,auto_make_Mercedes,auto_make_Nissan,auto_make_Saab,auto_make_Suburu,auto_make_Toyota,auto_make_Volkswagen,severity_damage
-1.0889130797835898,1.9279366869827563,-0.9019267788874382,0.9538505081700629,0.33909544324787283,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,-1.726594351231293,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5416105668244071,-0.09767101387464466,1.2338859156335014,0.9538505081700629,-0.6684037514614268,1.1400563019893057,0,-1.2101737191482849,-1.3386995878348875,0,-0.2903533590420666,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.5381389824204867,-0.7283736422599073,0.4190464506650084,0.9538505081700629,0.6269523560219584,-0.8238649762007128,0,1.2296926501022896,1.3621065745757797,1,0.526674498256079,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2246129513184485,0.28016870392294596,-0.9019267788874382,-1.3423369454839327,-0.8123322078484696,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,1,0.8957770645865029,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.21322905904889758,1.0741197257260164,-0.9019267788874382,0.9538505081700629,-0.23661838230029839,-0.8238649762007128,1,0.009759465477002306,-0.4384308670313317,0,0.20986777807924706,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.1002969720531406,-0.07107758834046869,0.35084402848702884,0.9538505081700629,1.0587377251830867,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,0,0.17235119279514852,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.7605315720080802,-0.03985387453917075,-0.9019267788874382,0.9538505081700629,-0.23661838230029839,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,0,0.012810966486002282,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.6362155927427724,1.5008028383413852,-0.9019267788874382,0.9538505081700629,-0.8123322078484696,1.1400563019893057,0,0.009759465477002306,-0.4384308670313317,0,0.8313546454117883,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1983735823754262,-0.7131715453828984,-0.9019267788874382,0.9538505081700629,0.051238530473787215,1.1400563019893057,0,1.2296926501022896,0.461837853772224,0,0.29323796759946597,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4172945875590992,0.05795584310347587,-0.9019267788874382,-1.612895467154791,-0.23661838230029839,1.1400563019893057,1,1.2296926501022896,1.3621065745757797,0,1.2186470712738962,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.3226895616407341,-0.08230501298817937,1.0759434642739696,0.9538505081700629,-1.6759029461707264,-0.8238649762007128,0,1.2296926501022896,-1.3386995878348875,0,0.3140805149795207,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.4172945875590992,-1.928273919482209,0.8821050012418171,0.9538505081700629,0.051238530473787215,1.1400563019893057,1,1.2296926501022896,-1.3386995878348875,0,0.6183817067283198,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.771915464277631,0.03865614599007531,0.9718450304233692,-0.6303408358237789,-0.23661838230029839,-0.8238649762007128,1,0.009759465477002306,1.3621065745757797,1,-1.8266385786555555,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.1983735823754262,1.0346188594472103,-0.9019267788874382,0.9538505081700629,-1.244117577009598,2.1220169410843153,0,-1.2101737191482849,-0.4384308670313317,0,0.5698754146438288,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.7605315720080802,-0.612862291596053,0.6451913242025197,-0.18178328673788208,1.3465946379571725,-0.8238649762007128,1,0.009759465477002306,-0.4384308670313317,1,-1.7872272163369065,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.7570599876041597,0.5438492791346909,-0.9019267788874382,-0.9400591435259457,-0.8123322078484696,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,0,-1.6583823779874773,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.4435339565021215,-1.1537455227996307,0.9682554292561072,0.9538505081700629,-1.6759029461707264,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,1,1.2338052875502996,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.6362155927427724,0.19690546711948634,0.9538970245870588,-0.23162301441409283,-0.8123322078484696,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,1,-1.7743427325019636,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5416105668244071,0.00390849598548173,-0.9019267788874382,0.9538505081700629,1.2026661815701296,1.1400563019893057,1,0.009759465477002306,-0.4384308670313317,0,-0.05274831890944261,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.4435339565021215,0.0025972639098369526,-0.9019267788874382,-0.7834199994007118,-1.1001891206225551,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,1,-0.04403234455051063,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5529944590939581,-2.1999448151549155,0.7421105557185959,0.9538505081700629,-0.3805468386873412,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,0,-1.7948063244751082,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.005691946134775455,1.0972301910592608,-0.9019267788874382,0.9538505081700629,1.2026661815701296,1.1400563019893057,0,0.009759465477002306,-1.3386995878348875,1,-0.14748717063696412,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5529944590939581,0.5702788006594105,-0.9019267788874382,0.9538505081700629,-0.6684037514614268,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,0,-1.7876061717438168,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9908364694613041,-0.052146675248342975,-0.9019267788874382,-1.5879756033166856,0.914809268796044,1.1400563019893057,0,-1.2101737191482849,0.461837853772224,0,0.0832966721712783,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.8813759668694676,-0.27603955216473364,1.2374755168007634,0.9538505081700629,-1.6759029461707264,1.1400563019893057,0,0.009759465477002306,1.3621065745757797,0,-0.4911997247044122,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.21322905904889758,0.4871384918630424,-0.9019267788874382,0.9538505081700629,-0.09268992591325557,1.1400563019893057,0,-1.2101737191482849,-0.4384308670313317,0,0.12877132100048863,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.334073453910285,0.5438492791346909,1.3631115576549364,-1.872774047180747,0.19516698686083,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,0,-0.0023472497904011612,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.4435339565021215,0.5372111667517374,-0.9019267788874382,0.9538505081700629,1.0587377251830867,1.1400563019893057,1,0.009759465477002306,1.3621065745757797,0,0.5994339363828155,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2.304362500563342,-0.31877752263028936,-0.9019267788874382,-0.9827789101055548,1.634451550731258,-0.8238649762007128,1,0.009759465477002306,0.461837853772224,1,1.4437465829784872,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5381389824204867,-0.3679077494646144,-0.9019267788874382,0.9538505081700629,1.634451550731258,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,0,-1.7834376622678056,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.9645971005182818,1.2288860866544948,-0.9019267788874382,-1.7161349030555133,1.0587377251830867,1.1400563019893057,1,1.2296926501022896,-1.3386995878348875,1,1.5979814335908924,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4435339565021215,0.8025717580604019,1.818990905897221,0.9538505081700629,1.0587377251830867,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,0,-0.22593093986735194,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8813759668694676,-0.1816718187206549,1.4995164020108955,-0.890219415849735,0.7708808124090012,1.1400563019893057,0,1.2296926501022896,1.3621065745757797,0,0.13483460751105,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.771915464277631,1.3199757399094612,-0.9019267788874382,-0.5199814388264551,0.914809268796044,-0.8238649762007128,0,0.009759465477002306,1.3621065745757797,1,1.164456448085754,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.3226895616407341,0.9500443905681049,-0.9019267788874382,-1.306737140000925,0.7708808124090012,1.1400563019893057,0,1.2296926501022896,0.461837853772224,0,0.1947095618028436,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.3226895616407341,-0.6556822140663355,-0.9019267788874382,0.9538505081700629,-0.09268992591325557,1.1400563019893057,0,0.009759465477002306,1.3621065745757797,1,-0.12702357866381947,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6624549616857945,-0.1681907139429295,1.0508162561031351,0.9538505081700629,1.4905230943442151,1.1400563019893057,0,-1.2101737191482849,-0.4384308670313317,0,0.509242549538215,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.771915464277631,0.9267290452230413,0.3544336296542909,0.9538505081700629,-0.6684037514614268,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,0,0.4289040032732768,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.4435339565021215,-1.2384019436834637,-0.9019267788874382,0.9538505081700629,0.7708808124090012,1.1400563019893057,0,1.2296926501022896,1.3621065745757797,1,-0.38888176483868897,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9794525771917532,-0.25817401513406946,-0.9019267788874382,-0.49862155553665044,0.6269523560219584,1.1400563019893057,0,1.2296926501022896,1.3621065745757797,0,-0.14445552738168344,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.334073453910285,-0.9559543593890496,-0.9019267788874382,-0.658820680210185,0.19516698686083,1.1400563019893057,0,0.009759465477002306,0.461837853772224,1,0.23071032545930178,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11515244872661197,1.098336543123086,1.7256612755484066,0.9538505081700629,0.7708808124090012,1.1400563019893057,1,-1.2101737191482849,0.461837853772224,1,1.1231503087325545,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5529944590939581,1.6263942855867608,-0.9019267788874382,-0.7834199994007118,-1.244117577009598,-0.8238649762007128,1,1.2296926501022896,-1.3386995878348875,0,0.0560118828737521,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.4172945875590992,-0.9586177995427034,0.9897930362596796,0.9538505081700629,0.4830238996349156,1.1400563019893057,0,-1.2101737191482849,0.461837853772224,0,0.812406875066284,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.5381389824204867,0.5737617608603431,-0.13016252792609034,0.9538505081700629,0.6269523560219584,-0.8238649762007128,1,1.2296926501022896,-0.4384308670313317,0,-0.20205674923201652,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.4435339565021215,1.0864535024375526,1.2913195343096946,-1.3423369454839327,0.914809268796044,-0.8238649762007128,0,0.009759465477002306,1.3621065745757797,1,0.5850336309202323,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6510710694162436,-0.910225140750929,-0.9019267788874382,0.9538505081700629,0.914809268796044,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,0,0.42208280594889525,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005691946134775455,-0.004327680489663628,1.262602724971598,-1.1429780347790894,1.4905230943442151,0.15809566289429652,0,-1.2101737191482849,1.3621065745757797,1,0.24776331877025565,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5529944590939581,0.575646656969083,-0.9019267788874382,-1.2390975095832104,0.4830238996349156,1.1400563019893057,0,0.009759465477002306,0.461837853772224,1,0.5357694280219211,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3078340849672627,-1.8893876932388614,-0.9019267788874382,-0.8617395714633288,0.6269523560219584,1.1400563019893057,1,0.009759465477002306,1.3621065745757797,0,-0.45292522860649354,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.4435339565021215,-1.123505233055067,1.0544058572703972,-1.612895467154791,0.914809268796044,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,0,0.8578815238954942,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.5416105668244071,-0.7471406513425776,1.6431004487013787,-1.2212976068417065,-0.524475295074384,-0.8238649762007128,0,1.2296926501022896,-1.3386995878348875,1,-1.8402809733043186,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6624549616857945,0.2249330527363987,0.48006967050846383,0.9538505081700629,1.634451550731258,1.1400563019893057,1,-1.2101737191482849,-1.3386995878348875,1,-0.004242026824951592,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.1002969720531406,0.08487707665656279,-0.9019267788874382,-0.6837405440482903,0.914809268796044,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,1,-0.3987346054183512,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.005691946134775455,0.5417595030141308,0.36161283198881505,0.9538505081700629,-0.23661838230029839,-0.8238649762007128,1,0.009759465477002306,-1.3386995878348875,1,0.2549634715015473,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.21322905904889758,0.6151065472455254,-0.9019267788874382,0.9538505081700629,0.051238530473787215,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,0,-0.32445934566397433,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.005691946134775455,1.2369993351225486,-0.9019267788874382,-0.8012199021422157,-0.9562606642355124,-0.8238649762007128,1,0.009759465477002306,0.461837853772224,0,-1.7076465808857886,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.9759809927878327,-0.5078407975373578,0.7600585615549064,0.9538505081700629,1.3465946379571725,1.1400563019893057,0,1.2296926501022896,1.3621065745757797,0,0.32885977584901405,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
